agent,query,solution,cite,necessary_tools,unnecessary_tools,possible,current_plan,messages
confluence_agent,"¿Existe una guía de estilos para el frontend, donde está?","""Sí existe"", ""está disponible en confluence""",,confluence_get_page,confluence_search,TRUE,,
confluence_agent,¿Cuáles son los colores principales y secundarios de la aplicación?,"""Color primario: Azul Bootstrap (#0d6efd class='text-primary')"", ""Color secundario:  Gris claro (#f8f9fa class=bg-light)""",,confluence_get_page,,TRUE,,
confluence_agent,Listame las funcionalidades por implementar en el Frontend,"""Crawlers"", ""API Keys"", Settings""",,confluence_get_page,,TRUE,,
confluence_agent,¿Qué frameworks o librerías se usan para el frontend?,"""Se usa Bootstrap"", ""Se usa JQuery""",,confluence_get_page,,TRUE,,
confluence_agent,Listame las funcionalidades de la interfaz visual,"""Funcionalidad Playground de Agentes"", ""Funcionalidad gestión de agentes"", ""Funcionalidad Gestión de repositorios y recursos""",,confluence_get_page,,TRUE,,
confluence_agent,¿Cómo está estructurada jerárquicamente la navegación en la interfaz?,"""Navegación Principal"", ""Navegación Contextual"", ""Navegación por Repositorio""",,confluence_get_page,,TRUE,,
confluence_agent,¿Quién es el encargado de desarrollar el frontend?,,,"confluence_search, confluence_get_page",,FALSE,,
confluence_agent,¿Qué mecanismo o herramienta utiliza el equipo para comunicarse sobre el desarrollo del frontend?,,,"confluence_search, confluence_get_page",,FALSE,,
confluence_agent,¿Existe alguna maqueta disponible como referencia para el frontend?,,,"confluence_search, confluence_get_page",,FALSE,,
code_agent,"¿Cuáles son todas las tecnologías, frameworks y lenguajes utilizados en el proyecto?","""Flask"", ""LangChain"", ""PGVector, ""PostgreSQL"", ""Bootstrap"", ""JQuery"", ""Docker""",,,,TRUE,,
code_agent,¿Qué herramientas específicas se utilizan para gestionar las migraciones de esquemas de base de datos?,"""Se usa alembic para las migraciones""",,,,TRUE,,
code_agent,¿Qué sistemas externos se integran o comunican con este sistema?,"""APIs de OpenAI"", ""APIs de Anthropic""",,,,TRUE,,
code_agent,"¿Qué patrones de diseño, estructuras de herencia o composición se implementan en el código?","""Patrón MVC entre modelos templates y blueprints"", ""Factory method en getLLM de modelTools.py""",,,,TRUE,,
code_agent,"¿Mediante qué protocolos, estándares o interfaces se conectan los sistemas externos?","""APIs REST sobre HTTPS para las conexiones con OpenAI y Anthropic"", """,,,,TRUE,,
code_agent,¿Cuál es la arquitectura de integración entre los diferentes servicios o componentes del sistema?,"""Integración directa a través de importaciones""",,,"get_code_repository_rag_docs_from_query_tool, get_file_from_repository_tool, get_repository_tree_tool",TRUE,,
code_agent,¿Qué sistemas de despliegue son posibles?,"""Despliegue con Docker"", ""Ejecución directa en entorno de desarrollo""",,,"get_code_repository_rag_docs_from_query_tool, get_file_from_repository_tool, get_repository_tree_tool",TRUE,,
code_agent,"¿Qué plataformas o herramientas de soporte están disponibles para el proyecto (diseño, colaboración, monitoreo)?",,,get_code_repository_rag_docs_from_query_tool,,FALSE,,
code_agent,¿Cuáles son los niveles de permiso o roles definidos para cada tipo de actor en el sistema?,,,get_code_repository_rag_docs_from_query_tool,,FALSE,,
code_agent,¿De qué manera específica interactúa cada tipo de actor con el sistema?,,,get_code_repository_rag_docs_from_query_tool,,FALSE,,
file_system_agent,¿Quiénes conforman el equipo de desarrollo y cuáles son sus roles?,"""Aritz Galdos es el desarrollador líder"", ""Mikel Lonbide es el desarrollador principal"", ""Raúl es contribuidor"", ""Juanjo es contribuidor""",,read_file,"read_multiple_files, directory_tree, search_files",TRUE,,
file_system_agent,¿Cuáles son los canales oficiales de comunicación del equipo?,"""El equipo usa chats de gmail"", ""El equipo usa email para comunicaciones formales"", ""El equipo usa Microsoft Teams para reuniones virtuales""",,read_file,"read_multiple_files, directory_tree, search_files",TRUE,,
file_system_agent,¿Cuál es el cliente del proyecto y cuáles son sus objetivos?,"""El cliente es LKS Next mismo""",,read_file,"read_multiple_files, directory_tree, search_files",TRUE,,
file_system_agent,¿Cuáles son los estándares de código definidos para el proyecto?,"""Estructura del proyecto organizada con carpetas coherentes"", ""nomenclatura snake_case para archivos y directorios"", ""nomenclatura snake_case para funciones y variables"", ""nomenclatura CamelCase para clases"", ""constantes en mayúscula"", ""blueprints de flask con la estructura nombre_blueprint""  ",,read_file,"read_multiple_files, directory_tree, search_files",TRUE,,
file_system_agent,¿Cuál es la metodología de trabajo utilizada en el proyecto?,"""Se usa un enfoque ágil adaptado a las necesidades del equipo"", ""reuniones semanales""",,read_file,,TRUE,,
file_system_agent,Listame las fuentes externas de documentación para el proyecto,"""Confluence para documentación de frontend"", ""Google Drive para maquetas HTML""",,"read_file, search_files",,TRUE,,
file_system_agent,¿Se utiliza algún sistema de gestión de tareas por completar?,"""Se usan las issues / incidencias de GitLab para la gestión de tareas pendientes""",,read_file,,TRUE,,
file_system_agent,¿En qué sistema o plataforma se documentan y gestionan los requisitos del proyecto?,,,"read_file, search_files",,FALSE,,
file_system_agent,¿Cómo funciona detalladamente el proceso de integración continua y qué validaciones incluye?,,,"read_file, search_files",,FALSE,,
file_system_agent,¿Qué dice la guía de estilos?,,,"read_file, search_files",,FALSE,,
